year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2024.0,4.0,8.0,13.0,14095.9393575,14122.268995835,14069.192637499998,14080.477245835002,10126168.0,35489.554935835,35625.378123335,35409.314775835,35494.569110000004,3649335.0,15503.904250835,15544.023495,15451.245810000002,15489.695055835,10363055.0,12933.711625835002,12956.277499165,12890.24737,12944.576645,2353732.0,43583.413308435,43643.12619667,43371.47982167001,43402.40571667001,2951685.0,34922.022135,34925.366310835,34739.3921875,34790.795204165,650766.0,12709.70701,12740.632069165,12668.751930835,12674.60194,217562.0,23200.272930835003,23225.347145,23167.673694165,23224.510474165,131744.0,13083.325255,13091.683605,13028.160145,13049.05602,233181.0,16593.832255,16608.878120835,16557.055515,16598.847265,427781.0,14528.4003865,14576.961564165,14422.617944735,14459.110500835,23229695.0,7292.33774269,7311.048745,7262.4867315,7287.478198000001,62476230.0,5007.487485,5018.35334,4993.27829,4993.27829,463450.0,9836.95047335,9859.50966,9801.00121,9811.03123,1666007.0,30174.480170835,30301.526255,30145.225110000003,30272.271194165,195609.0,3513.85034,3513.85034,3486.267785,3487.939455,846195.0,4952.322375,4959.009055,4947.307365,4956.50155,1457330.0,14178.269105,14195.82164,14156.537395,14178.269105,301542.0,3182.023845,3197.90471,3168.650485,3173.665495,3463694.0,2240.0378,2241.70947,2219.97776,2221.64943,989043.0
2024.0,4.0,9.0,9.0,14099.867782,14215.4637625,14082.14808,14147.342374165,23011950.0,35645.018574165,35751.171290835,35241.311105,35468.659060835,6712495.0,15651.010375,15658.53289,15453.753314999998,15464.619170000002,19826146.0,13069.951895,13247.98475,12981.353385,13085.83276,9774374.0,43630.587,43952.38180333,42355.101954165,42957.740660835,7258062.0,34833.423625,34877.72288,34446.43202,34573.479775835,808463.0,12657.048569165,12748.991255,12616.09349,12715.557855,688361.0,23197.765425835,23216.153795835,22846.71389,23031.432589165,584830.0,13042.368504165,13087.50443,13013.95095,13051.562689165,573219.0,16558.727185,16622.250645,16295.439995835,16414.12773,1467730.0,14458.27383,14979.83487,14369.675319999998,14659.80200685,75624599.0,7307.705405000001,7324.8400225,6939.269337000001,7073.588021500001,367961730.0,5007.487485,5010.830825,4956.50155,4999.129135,1123307.0,9793.478695,9905.480585,9770.075315,9877.89803,3568856.0,30405.168959165,30452.81239,29983.909790835,30174.480170835,225416.0,3431.9385100000004,3441.96853,3388.47509,3402.6842850000003,2153188.0,4970.710745,4971.54658,4942.2923550000005,4959.84489,580687.0,14228.002123335,14240.95673,14103.043955,14193.314135,314149.0,3176.173,3222.97976,3120.172055,3174.9192475,22132381.0,2237.530295,2291.85957,2228.33611,2235.02279,9489162.0
2024.0,4.0,9.0,13.0,14148.179045,14186.627455,14071.283060835,14183.284115,13846303.0,35466.985719165,35648.36275,35311.521245,35634.070807335,3530323.0,15463.782499165,15523.963455,15396.4986175,15512.6796825,9188727.0,13085.83276,13099.20612,12972.995870835,13091.683605,4795333.0,42956.4860725,43221.862849165,42733.400875165,43210.159487495,2220856.0,34573.479775835,34685.481665835,34502.851718335,34668.76413,474739.0,12716.39369,12733.11039,12694.66198,12731.439555835,1372119.0,23032.26926,23150.958665835,22997.999189165,23129.226120000003,903397.0,13052.39936,13100.878625835,13046.548515,13090.011935,906964.0,16414.12773,16497.71123,16388.217680835,16481.830365,1347243.0,14658.87423,14794.2795,14606.49245055,14794.2795,22087470.0,7072.87254674,7136.35923,7031.4619375,7135.021894,119007580.0,4998.293299999999,4999.129135,4976.143672499999,4997.457465,1418867.0,9878.3159475,9888.3459675,9843.628795,9857.002155,2483265.0,30175.314334165,30236.331125,30051.612425835,30176.987675835,725451.0,3401.8484500000004,3415.22181,3395.997605,3415.22181,3950230.0,4959.84489,4992.442454999999,4957.337385,4991.60662,2985454.0,14194.150805835,14269.37512,14185.79162,14260.180935000002,777670.0,3174.50133,3202.91972,3171.15799,3202.91972,12573223.0,2235.858625,2239.201965,2228.33611,2237.530295,5290793.0
2024.0,4.0,10.0,9.0,14112.23814,14133.134015,13967.638685000002,14053.310936665,28640036.0,35289.788699165,35441.911505,35080.829949165,35253.429876665,8580163.0,15276.1383775,15569.09018665,15268.197945,15519.783444165,21026943.0,13077.475245835,13084.996925,12929.531615,13034.01099,4784821.0,42577.434064165,43677.38372998,42279.040969165,43562.884365000005,7603143.0,34498.252954165,34566.79226,34070.30627,34227.443250000004,1111281.0,12674.60194,12688.811135,12517.464124165,12560.092545,924361.0,23033.105930835,23136.748635,22926.119050835,23000.68305535,611238.0,13050.72769,13171.087930000002,13032.33932,13101.713625,493887.0,16344.753425,16470.96451,16230.243194165,16293.76749,1075273.0,14465.78798665,14621.260819165,14248.486767515,14325.7939825,59070984.0,7012.822817,7305.1979,6996.691201500001,7257.1373875,309650730.0,4979.90493,5063.48843,4966.53157,5057.637585,2178770.0,9753.358615,9826.07626,9726.611895,9810.195395,3288910.0,29337.8085,29587.722329165,29224.135775835,29321.927635,926022.0,3390.14676,3398.50511,3341.66833,3377.609235,2728467.0,4960.680725,4963.188230000001,4906.35145,4920.560645,1696434.0,14154.02989,14154.02989,14023.63963,14075.460564165,357298.0,3171.15799,3192.8897,3109.3062000000004,3111.813705,7158776.0,2215.798585,2222.485265,2186.54436,2195.738545,7205988.0
2024.0,4.0,10.0,13.0,14052.1416035,14181.612445,14011.102105,14021.132125,13820222.0,35250.504454165,35629.97438,35123.45837,35366.686355,4628177.0,15519.783444165,15565.755205,15454.588314165,15537.336815,9877207.0,13034.01099,13079.14608,12989.711735,13044.04101,2307966.0,43562.884365000005,43643.957852495005,43143.712276665,43447.539135,2640639.0,34182.307324165,34302.667564165,34066.962094165,34179.799819165,562233.0,12559.255874165,12586.00343,12529.165814165,12553.405865,993087.0,22997.165025835,23023.910074165,22915.25236,22931.134060835,610525.0,13100.878625835,13159.38624,13066.608555,13146.01288,383926.0,16292.09582,16364.812629165,16243.61739,16327.20089,944163.0,14323.704395,14784.24948,14210.029999165,14355.466125,21856515.0,7257.09559575,7289.0662845,7134.186059,7270.427164,103448400.0,5057.637585,5078.53346,5034.234205,5065.995935,1215477.0,9808.523725,9819.8074975,9746.2540175,9792.64286,1953031.0,29325.271810835,29367.897724165,29149.745625,29271.776699165,361423.0,3377.609235,3393.4901,3365.07171,3385.967585,599978.0,4919.72481,4929.75483,4913.03813,4923.903985,1771345.0,14073.78973,14145.253622500002,14061.252205,14121.432325,420717.0,3111.813705,3115.1570450000004,3095.097005,3109.3062000000004,3637107.0,2195.738545,2204.096895,2189.8877,2199.081885,2262351.0
2024.0,4.0,11.0,9.0,14062.923875,14392.242865,14055.40971835,14385.1382675,31902577.0,35597.377650835,35731.94625,35302.326224165,35703.52786,8345871.0,15599.188605,15830.714064165,15505.574249165,15800.3740895,21932641.0,13122.6095,13276.40314,13077.475245835,13257.178935000002,4744886.0,43559.54269667,43731.72470667,43236.90704333,43505.21175,5551073.0,34105.412175835,34238.309105,33772.17228385,34199.443613335,935466.0,12601.884295000002,12601.884295000002,12405.46307,12475.672374164998,1934115.0,22878.47562,23041.464280835,22749.756194165,23029.085564485,752959.0,13168.580425000002,13168.580425000002,13020.63763,13085.83276,872304.0,16350.60427,16353.94761,16151.676375835,16334.722569165,1490154.0,14415.646245,14567.767379165,14084.654749165,14530.15564,61105129.0,7305.1979,7511.649145,7265.579321,7504.7117145,277296060.0,5086.89181,5086.89181,5024.204185,5055.5479975,1692220.0,9839.44962,9865.360505,9727.44773,9832.76294,2967525.0,29400.496125,29400.496125,28904.010135,29194.881550835,765303.0,3376.7734,3382.624245,3350.8625150000003,3371.7583900000004,2312070.0,4945.635695,4950.650705,4913.873965,4940.2027675,1675665.0,14169.07492,14193.314135,14022.803795000002,14089.671430835,497071.0,3124.35123,3133.545415,3100.112015,3129.36624,7283961.0,2202.425225,2209.94774,2184.036855,2199.91772,7361070.0
2024.0,4.0,11.0,13.0,14385.556185,14665.561745835,14373.027018350002,14630.455004165,45924154.0,35705.198694165,35888.247395,35685.976160835,35762.872145,5180703.0,15800.624004165,15861.63243665,15773.043120835002,15811.490695,10120777.0,13258.850605,13340.762435,13258.01477,13319.86656,6273520.0,43508.55341833,43786.05147416501,43424.138262505,43735.903045835,3088220.0,34204.876540835,34359.504344165,34043.558714165,34043.558714165,774217.0,12478.179879165,12501.584930835,12427.193944165,12438.060635,2178522.0,23031.432589165,23109.166915835,22997.165025835,23053.165135,1506627.0,13088.7581825,13134.31119,13020.218876665,13024.816805,1215629.0,16338.90258,16429.673425165,16318.006705,16318.006705,2925032.0,14530.992310835,14700.66598,14525.14063,14637.14252,27209208.0,7505.965467000001,7584.282370665001,7482.39492,7574.002436,132371220.0,5055.965915,5057.637585,5021.69668,5021.69668,3038479.0,9833.598775,9885.420545,9787.7114335,9790.135355,2598963.0,29192.374045835004,29216.611589165,29025.207045835003,29032.729560835,783296.0,3370.922555,3375.1017300000003,3355.04169,3355.877525,3629305.0,4940.620685,4962.352395,4934.3519225,4934.77819835,2415840.0,14091.342265,14154.866560835,14068.775555835,14068.775555835,750769.0,3128.9483225000004,3148.5904450000003,3119.33622,3142.7396000000003,11459293.0,2200.3356375,2209.111905,2195.738545,2200.76191335,8011762.0
2024.0,4.0,12.0,9.0,14567.3502975,14907.953060000002,14561.082370835002,14656.367560835,64354272.0,35439.404,35537.983215735,35085.844959165,35110.08501,9010584.0,15690.29462,15745.45973,15488.022550000002,15496.380064165,21801786.0,13219.56636,13388.404194165,13135.98286,13145.177045,1386330.0,43275.357125,43479.29083498,42677.735935835,42717.020180835,5639601.0,33822.899110000006,34022.662839165,33601.403670835,33611.432855,899201.0,12360.32798,12458.95651,12302.655365,12321.87957,885661.0,23012.210055835003,23148.451160835,22929.460719165,22934.477400835003,468429.0,12968.81586,13036.518495,12940.398305835,12944.576645,575600.0,15732.922205,15789.758985,15351.781445,15365.99064,6135257.0,14403.109555835,14527.640612485,14239.6528274,14259.345935835,41872083.0,7497.3563665,7537.141276664999,7379.837965500001,7402.5726775,256718800.0,5020.860845,5075.19012,5015.845835,5040.08505,1219124.0,9724.10439,9753.86847435,9505.951455,9536.5597327,5950920.0,28918.220165835,28924.069339165,28635.707935835,28649.081295835003,443715.0,3349.190845,3365.07171,3326.6233,3326.6233,2438661.0,4930.590665000001,4931.0085825,4860.380525,4860.380525,883453.0,14006.92293,14084.654749165,13989.370395,14013.60961,299515.0,3061.663605,3066.678615,2998.97598,3001.483485,5875620.0,2193.23104,2199.91772,2161.46931,2164.81265,7004584.0
2024.0,4.0,12.0,13.0,14655.53089,14772.548625835,14646.7546225,14757.9206775,25588180.0,35108.414175835,35292.7149575,35086.68163,35282.26702,5012664.0,15498.05257,15562.411865,15469.63418,15559.90436,10093714.0,13140.162870835002,13190.312135,13135.98286,13186.132124164998,4781632.0,42703.645985,42936.844785835005,42571.58321916501,42777.200300835,3905751.0,33616.447865,33753.523969165,33553.76024,33699.194694164995,914384.0,12321.87957,12385.402194165,12299.311189165,12331.908754165,2199778.0,22929.460719165,23089.941875,22906.89401,23070.716834165,1201645.0,12943.74081,13002.24926,12934.546625,12983.86089,1407174.0,15363.483135,15440.379955,15259.840430835,15284.07881,5503762.0,14258.509265,14357.97363,14251.821749165,14297.79351,15338006.0,7401.235341500001,7418.369959000001,7316.063755,7374.572205,136215630.0,5040.08505,5045.10006,5019.189175,5025.875855,2924812.0,9535.26418845,9567.54413615,9515.981475,9533.53401,3860034.0,28649.081295835003,28747.70899,28544.601920835,28657.437974165,1085841.0,3327.459135,3341.66833,3316.59328,3319.100785,7157582.0,4861.216359999999,4883.783905,4858.708855,4871.2463800000005,2692689.0,14011.102105,14076.297235,14005.25126,14051.222185,1421835.0,3002.31932,3009.006,2976.408435,2982.25928,17973600.0,2163.976815,2174.84267,2158.961805,2161.46931,9304354.0
2024.0,4.0,15.0,9.0,14658.87423,14763.353605,14530.992310835,14586.99242,37024133.0,35652.541089164995,35675.110305835005,34779.095185835,34785.362276665,8734378.0,15595.845265,15771.370615,15386.886515,15395.244865,23172974.0,13237.118895,13309.000705,13060.756874165,13061.593545000002,4981229.0,43201.803645,43337.126167335,41708.1665,41722.792776665,6350974.0,34041.887879999995,34190.281190065,33613.94036,33616.866618335,891589.0,12377.880515,12494.06158,12377.04468,12389.582205,1150719.0,23221.168805835,23221.168805835,22705.456939165,22711.308620000003,445685.0,13074.13107,13107.565305835,13001.413425,13001.413425,708488.0,15446.2308,15664.383735,15308.317189165,15308.317189165,2118736.0,14182.447444165,14266.867615,13615.751314165,13621.602995,62690020.0,7449.67197975,7573.7516855,7253.376130000001,7259.8120595,281756010.0,5057.637585,5072.682615,5028.38336,5029.219195000001,853545.0,9601.6545625,9657.23759,9456.2359892,9456.63719,3889118.0,28898.995125,28898.995125,28303.880605,28303.880605,617929.0,3354.205855,3371.7583900000004,3341.66833,3343.34,2548596.0,4900.500605,4914.7098,4880.440565,4882.94807,1658228.0,14118.088985,14148.179045,13940.891129164998,13965.967015,497764.0,3010.6776700000005,3067.51445,2999.811815,3023.215195,7434255.0,2167.320155,2187.380195,2153.11096,2170.663495,3133005.0
2024.0,4.0,15.0,13.0,14586.155749164998,14594.514935,14418.15375,14433.6166975,23093182.0,34784.10936,34786.616865,34555.925569165,34568.463094165,6065675.0,15396.0807,15410.289895,15301.632180835,15347.60227,14840131.0,13059.921875,13063.264379165,12922.009935835,12937.889129165,7319147.0,41726.620900965005,41917.0082331,41566.910385,41803.45252583501,3988685.0,33607.252844165,33663.254625,33423.36998,33447.610030835,927514.0,12387.911370835,12414.657255,12318.53623,12331.908754165,2155192.0,22707.130280835,22731.367824165,22595.96339,22668.680199165,1099184.0,12998.90592,13054.906865,12984.697560835,12986.368395,1400751.0,15307.9001075,15340.4976725,15229.750370835,15284.07881,1578784.0,13622.43883,13664.714528465,13488.70523,13494.556075,28765775.0,7262.11060575,7295.083460665,7182.247407335,7188.2645835,137941590.0,5028.38336,5037.1596275,5007.487485,5009.159155,2556889.0,9457.473025,9478.3689,9434.90548,9441.59216,3645883.0,28291.343915835,28372.419910835,28183.520365,28242.863814165,1102527.0,3341.66833,3356.71336,3330.802475,3351.69835,3382226.0,4882.112235,4882.94807,4851.18634,4859.54469,2717878.0,13960.952005,13977.668705,13878.203504165,13955.101995835,1106562.0,3022.37936,3036.588555,3009.841835,3034.916885,9928283.0,2170.663495,2175.6785050000003,2156.4543,2164.81265,6265794.0
2024.0,4.0,16.0,9.0,14383.048680000002,14523.0510425,14064.595545,14158.209065,44722937.0,34670.434964165,34908.171513215,34581.00981335,34776.587680835,8316894.0,15309.15386,15437.87245,15233.927874165,15360.97563,17968486.0,12882.724855,12968.81586,12826.724745835,12929.531615,8696629.0,41691.448964165,42183.756615,41550.192849165,41902.081055835006,4919966.0,33527.01352,33537.879375,33201.874540835,33432.563329165,1204973.0,12119.6075,12223.251875835002,11985.873064165,12063.606555,4697384.0,22586.770040835,22910.238185835,22581.755030835,22763.13039,1099680.0,13031.503485,13117.5109065,13013.95095,13046.548515,1156428.0,15263.182935,15304.139685835,15015.774939165,15087.656749164998,5381787.0,13040.69767,13222.073865,12850.963125,13100.041955,69691158.0,7229.136915,7346.98965,7193.8655138350005,7310.62414082,238035700.0,5017.9354225,5039.249215,4999.96497,5011.66666,3014757.0,9410.666265,9559.444895,9410.666265,9533.53401,3734767.0,28116.654400835003,28254.567175835,27959.517420835004,27964.532430835003,1186961.0,3355.04169,3355.04169,3309.9066000000003,3314.92161,3110254.0,4866.23137,4879.60473,4847.843,4852.022175,2255039.0,13960.952005,14084.654749165,13949.250315,14033.668814165,1261339.0,3030.73771,3045.78274,2989.8486618,3031.573545,7912874.0,2156.4543,2171.49933,2152.275125,2157.290135,8973833.0
2024.0,4.0,16.0,13.0,14159.044064165,14242.627564165,14075.460564165,14153.855200485,19522354.0,34783.7248759,34971.335564165,34621.957370000004,34645.36075,5518640.0,15362.6473,15448.738305,15284.07881,15318.348045,10404566.0,12932.03912,13008.100105,12876.87401,12904.456565,604035.0,41923.811094165,42136.073064085,41742.435735,41771.2720425,2822719.0,33418.355805835,33486.057605,33142.528584165004,33157.575285835,1029895.0,12068.621565,12163.07092,12041.03901,12075.308245,454780.0,22768.981235000003,22843.369714165,22677.039385,22681.217724165,347725.0,13049.891855,13100.878625835,13020.63763,13034.846825,515816.0,15092.673430835,15208.854495835,15034.99998,15110.22513,1169182.0,13105.8928,13191.983805000002,12998.06172665,13129.29618,23935504.0,7309.210743834999,7364.876519,7255.1313835,7306.35971065,114551920.0,5011.66666,5022.532515000001,4996.621630000001,5001.636640000001,1693092.0,9536.87735,9570.31075,9494.50887385,9519.324815,2341562.0,27972.05411,28079.877660835,27838.32051,27985.428305835,615967.0,3315.757445,3332.474145,3307.8170125,3324.49192075,2043533.0,4852.022175,4867.067204999999,4841.992155,4852.85801,708813.0,14027.818805,14083.81975,13997.728745,13997.728745,237397.0,3031.573545,3049.9619150000003,3020.70769,3027.39437,4709447.0,2157.290135,2163.5588975,2146.42428,2147.260115,3419232.0
2024.0,4.0,17.0,9.0,14174.089930000002,14262.68844,14047.879680835,14110.567305835,28721305.0,34904.0516825,35011.45648,34296.816719165,34519.9855,8806818.0,15405.274885,15427.007430835,15029.985805835,15156.196055,18525631.0,12983.025055000002,13128.461180835,12920.33743,13004.756765,4381987.0,42038.322160835,42055.87386,40716.867025835,41141.47037,6416666.0,33259.547155835,33373.21988,33070.64761,33221.933745,966039.0,12124.62251,12153.040064165,11997.574754165,12060.262379164998,2089470.0,22897.700660835,22897.700660835,22692.92025,22799.070459165,685467.0,13064.10105,13105.8928,13018.130125,13074.966069165,772552.0,15183.77861,15247.30207,14978.1632,15094.344265,1189959.0,13174.43127,13181.954620835,12853.47063,13136.660722185,54699823.0,7380.423049999999,7420.125212500001,7049.014472499999,7107.3557555,314493650.0,5027.547525,5050.950905,4979.069095,5000.800805,3521237.0,9527.683165,9545.2357,9448.27884,9473.35389,3209300.0,28130.86276,28141.728615,27744.70699,27834.976334165,844385.0,3324.95163,3341.66833,3299.040745,3315.757445,2701219.0,4877.097225,4882.94807,4856.20135,4879.60473,2664858.0,14147.342374165,14147.342374165,14060.41637,14126.446499164998,349015.0,3014.0210100000004,3019.03602,2956.348395,2983.095115,5622191.0,2147.260115,2147.260115,2111.31921,2130.543415,5344647.0
