year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,11.0,10.0,13.0,185.405,186.565,185.39999,186.34,21473415.0,368.45999,370.10001,368.45999,369.51999,7511177.0,143.05009,143.64999,142.89999,143.57001,13577434.0,132.3,132.8,132.285,132.61,6358719.0,327.04001,328.97,325.95001,328.76999,4833346.0,349.48999,350.82999,349.44,350.76001,1263699.0,146.3,147.64999,146.28999,147.25,2289475.0,244.28,245.27,244.28,245.25999,1413284.0,150.91,151.44,150.78999,151.41499,1626261.0,145.64,146.48,145.50999,146.44,2552591.0,213.22,215.38,213.22,214.69,35611014.0,481.13501,484.72,481.07001,483.39999,11800545.0,55.31,55.48,55.225,55.4,591940.0,87.8397,88.28,87.37,88.26,6631219.0,290.57999,291.53,290.47,291.51001,1182770.0,35.69,35.8,35.65,35.72,4373267.0,56.655,56.76,56.55,56.725,3435029.0,166.53,167.16,166.41,166.92,1460584.0,38.935,38.99,38.8,38.86,11945532.0,29.315,29.56,29.31,29.45,12738170.0
2023.0,11.0,13.0,9.0,185.82001,186.03,184.21001,184.56,25563453.0,368.22,368.47,365.89999,367.18219,11101933.0,142.08,143.23,140.67,142.71001,23585904.0,131.78,132.49001,131.25,132.13499,9657611.0,326.20001,332.32999,325.70001,330.03,10834057.0,350.09,350.64749,348.81,349.26999,1013870.0,147.25,147.89999,146.64999,147.4063,2987473.0,245.0,245.67999,244.11,244.5,1420237.0,151.44501,152.89999,151.44501,152.39999,2660666.0,145.7,146.25,145.2,145.24001,2998631.0,215.60001,225.39999,211.61011,222.12131,100381646.0,483.20001,490.4411,480.99011,487.22,26620780.0,55.46,55.87667,55.34833,55.82,897120.0,88.42,89.73,87.4051,89.585,7381611.0,287.79001,289.93069,287.35001,288.38,2119851.0,35.64,36.18,35.41,35.83,10279126.0,56.62,57.095,56.6,56.915,5345979.0,167.0,168.78,166.46001,167.98,3114392.0,38.35,38.565,38.14,38.215,12838274.0,29.34,29.36,28.97,29.025,15323771.0
2023.0,11.0,13.0,13.0,184.57001,185.08,184.46001,184.77,11283129.0,367.20999,368.01001,366.29999,366.66,5997811.0,142.71001,143.1899,142.47501,142.60001,8289213.0,132.14,132.59,132.03,132.09,5605211.0,330.01999,331.26999,329.07999,329.32999,3984136.0,349.25,350.20999,348.84,349.76001,672250.0,147.41,147.73,147.19009,147.62,2044287.0,244.47,245.06,244.3,244.67,903445.0,152.405,152.69,152.28,152.44,1556802.0,145.25,145.85001,145.16,145.77,1761846.0,222.12,224.98,221.77,223.705,35702579.0,487.23001,491.16,485.87,486.17999,10504691.0,55.81667,55.9565,55.79667,55.89,588781.0,89.58,89.9,89.3,89.44,4325474.0,288.35001,288.91,287.23999,287.75,1858849.0,35.835,35.97,35.73,35.81,5447361.0,56.91,57.03,56.845,56.93,2976691.0,167.96001,168.28999,167.58,167.78,1485168.0,38.215,38.43,38.205,38.2375,6421963.0,29.03,29.11,28.93,28.955,13567950.0
2023.0,11.0,14.0,9.0,187.34,187.72,186.3,187.46001,30792764.0,370.70499,371.95001,368.45999,370.23999,13308697.0,145.0,147.25999,144.67999,146.46001,34727924.0,134.28999,135.7,133.955,134.88,15764499.0,334.54001,338.10001,333.32999,336.45999,11140427.0,352.51999,354.95001,351.25,354.34,1564674.0,147.64,148.53999,146.97,147.58,2969741.0,246.17,247.88,245.58,246.495,2302553.0,153.05,153.5,151.88,151.96001,3344983.0,146.67999,149.25,146.52,149.015,5334507.0,234.0,236.364,230.72,236.09,101995842.0,495.22,497.63,490.40009,495.625,28025287.0,56.05667,56.382,55.79333,55.85,994493.0,90.03,91.5417,89.99,91.305,7742697.0,300.69,308.2399,300.14011,306.22198,4829294.0,36.045,36.1,35.855,35.9,7992570.0,57.02,57.24,56.805,56.92,6734330.0,167.95,168.44,166.89,167.23,2458193.0,38.8,39.19,38.07,39.0,19449880.0,29.09,29.71,28.99,29.515,22365824.0
2023.0,11.0,14.0,13.0,187.46001,188.11,186.82001,187.44,18748224.0,370.26999,371.32999,367.3454,370.32001,8998285.0,146.455,146.60001,145.49001,145.8,15143101.0,134.88,135.03,133.32001,133.63,11489148.0,336.47,337.42001,335.20999,336.26999,3982673.0,354.44,355.95001,353.44501,354.23999,1021228.0,147.59,147.94,147.28999,147.64999,2276981.0,246.52,247.92999,246.11,246.89,1592672.0,151.96001,152.7,151.6801,152.13,2616955.0,149.015,149.12759,148.14,148.45,2969402.0,236.105,238.13499,234.06,237.405,42107025.0,495.67001,498.34,493.35999,496.54001,11201602.0,55.85,55.97333,55.75,55.875,882717.0,91.305,91.43,90.9199,91.08,3983010.0,306.26999,306.935,302.91,303.69,2103387.0,35.91,35.93,35.805,35.885,6993990.0,56.92,57.21,56.905,57.095,3109010.0,167.24001,168.42999,167.13,168.11,2194386.0,39.0,39.49,38.98,39.43,15060324.0,29.515,29.55,29.19,29.245,12182506.0
2023.0,11.0,15.0,9.0,187.845,189.5,187.8,189.035,29402635.0,371.28,373.13,367.10999,368.67819,13590178.0,147.06,147.28999,142.59,143.13,41070657.0,134.87,135.03,133.57001,134.155,11695861.0,337.92999,338.39999,330.01999,331.8945,8945031.0,355.01999,357.31,354.48221,356.69009,1356444.0,147.35001,149.33,147.27,149.03,3003258.0,246.81,248.24001,245.34,247.92,3575590.0,152.05499,152.39,150.38,151.25,3460370.0,148.46001,150.16,148.46001,149.67999,4162151.0,239.28999,246.7,236.45,242.31,112449245.0,499.35001,499.60001,482.0,485.96011,33850909.0,56.12667,56.49,55.83666,56.36833,1935506.0,92.99,94.42,92.74,94.205,13391460.0,304.10001,307.62131,304.01001,307.60181,1779470.0,35.88,36.11,35.84,35.925,8454493.0,57.3,57.335,56.75,57.055,4637997.0,168.7,168.78889,166.27,166.61,2638458.0,39.585,40.59,39.58,40.585,23115971.0,29.21,30.19,29.21,30.065,16234467.0
2023.0,11.0,15.0,13.0,189.03101,189.08,187.78,188.09,14443010.0,368.64999,370.38,368.37,369.64999,8458758.0,143.1321,143.88,142.94431,143.24001,15436962.0,134.155,134.81,134.08501,134.69,6326005.0,331.89999,333.5874,331.64999,332.70001,3671941.0,356.76999,357.28,355.61249,356.82999,1238163.0,149.02,149.42,148.62,148.815,1910559.0,247.92,248.2,247.42,248.14999,2413653.0,151.24001,151.75,150.87,151.42,2591544.0,149.66,150.14,149.50999,149.75,2292660.0,242.32001,244.46001,242.17,242.925,34095669.0,485.95999,489.98999,485.7066,489.09,11351281.0,56.36667,56.64667,56.33666,56.59,1470985.0,94.205,94.565,93.875,93.96,4823109.0,307.565,308.92999,307.48999,308.23001,1359209.0,35.92,36.09,35.88,36.0,8552495.0,57.055,57.23,57.0,57.22,3114805.0,166.59,167.5,166.35001,167.25,1665381.0,40.58,40.84,40.415,40.65,14572829.0,30.065,30.35,30.025,30.18,13220268.0
2023.0,11.0,16.0,9.0,189.59,190.95,188.64999,189.33,34264104.0,371.0,376.07001,370.19,375.89999,15448714.0,140.88,143.32001,139.53,142.765,33209185.0,135.34,137.21989,134.32001,136.61,15600136.0,329.10001,332.39001,326.39999,332.39001,12066346.0,357.79001,359.79999,357.23001,359.70001,1289280.0,149.5,150.17,148.64,149.39,3390827.0,248.59,249.45,247.27,248.05,3419517.0,151.99001,152.87,151.31,152.7,3938863.0,150.09,151.03,150.09,150.4991,4312518.0,239.44,240.87,233.53,233.73,90651155.0,486.79001,492.95999,483.29999,491.76999,22454873.0,52.91667,53.15,52.0,52.38667,7064179.0,93.89,94.5401,93.63,94.0602,7052420.0,305.88,307.94989,304.32999,306.48999,1500510.0,36.075,36.38,35.93,36.1,9739105.0,57.25,57.53,56.81,57.24,7932522.0,168.39,170.0,166.39999,167.7,2849440.0,41.0,43.005,40.821,42.65,47724721.0,30.27,30.45,29.47,29.56,15473581.0
2023.0,11.0,16.0,13.0,189.325,189.87,189.00999,189.76891,13718173.0,375.89999,376.35001,375.04999,376.20001,7101139.0,142.7601,142.91,141.84,142.84,12546626.0,136.625,137.045,136.39,136.96001,7251748.0,332.35999,334.57999,331.48999,334.20001,5237919.0,359.67001,360.0,358.66,359.89999,921744.0,149.38811,150.14,149.07001,150.12,1974058.0,248.03,248.64999,247.3,248.55,2022638.0,152.69,152.89,152.425,152.83,2202624.0,150.505,151.52499,150.25,151.44,2384436.0,233.77,234.5,230.96001,233.47,41958989.0,491.76999,495.24689,489.03,494.88,9210498.0,52.39,52.41,51.83333,52.01667,3084539.0,94.07,94.61,93.765,94.56,4327695.0,306.45499,306.60999,305.17001,306.38,994576.0,36.097,36.2,36.01,36.18,6275983.0,57.24,57.27,56.99,57.135,5676754.0,167.69,167.92999,167.2515,167.71001,1585016.0,42.645,43.395,42.595,43.35,26404348.0,29.565,29.8,29.51,29.78,10755744.0
2023.0,11.0,17.0,9.0,190.25,190.38,188.57001,189.485,27120509.0,373.60999,374.37,369.20999,372.245,16569886.0,142.66,144.89999,142.545,144.7133,27025424.0,136.0,136.06,133.64999,134.33,19739786.0,330.26001,334.51999,329.35001,334.20001,7776973.0,360.47,360.56,358.35501,358.42499,1403218.0,150.55,150.785,149.065,149.25,3184022.0,249.45,250.24001,248.66,249.11,3284495.0,152.45,152.73,150.96001,150.99001,4048991.0,152.2,152.73,151.53999,152.155,3733503.0,232.0,237.08,226.53999,236.52,102112024.0,495.23999,497.17001,490.07001,495.32999,20453773.0,51.98333,52.51333,51.67,52.06167,2641493.0,94.75,95.377,94.02,94.04,6362720.0,308.5,308.715,305.45001,306.81,1237097.0,36.38,36.38,36.08,36.22,8908964.0,57.19,57.19,56.7,57.15,7202153.0,168.05,168.25,165.77,166.8,2846708.0,42.91,43.32,42.56,43.1725,24343037.0,29.92,30.0089,29.74,29.8375,10741512.0
2023.0,11.0,17.0,13.0,189.49001,190.17999,189.35001,189.71001,13830880.0,372.26001,376.17001,367.0,369.92001,16191752.0,144.71001,145.23,142.83,145.17999,14117336.0,134.35001,136.92999,134.2525,135.3,11629956.0,334.23001,335.5,333.70999,335.04001,4345539.0,358.44,359.26999,358.07001,358.76001,1029511.0,149.23,149.86,149.2,149.83009,2115526.0,249.08,250.11,249.06,249.60001,2305549.0,151.00999,151.3002,150.89,151.07001,2585853.0,152.17,152.86,152.17,152.84,2257214.0,236.55,237.39,233.45,234.48,37058622.0,495.35001,496.35001,491.29001,492.98001,9633394.0,52.06333,52.17667,51.71333,51.78334,1617208.0,94.04,94.26,93.92,94.17,3807701.0,306.84,307.67001,306.69501,307.38,847040.0,36.22,36.27,36.18,36.22,6051970.0,57.155,57.34,57.1501,57.27,4279833.0,166.825,167.71001,166.57001,166.75,1271042.0,43.17,43.81,43.16,43.805,17830251.0,29.84,29.93,29.75,29.93,9306449.0
2023.0,11.0,20.0,9.0,189.89,191.8,189.88,191.625,24380271.0,371.22,378.81,371.0,378.54001,33149589.0,145.13,146.63,144.72501,146.515,24972955.0,133.69,136.66,133.62,136.53,14549840.0,334.89001,341.87,334.19,338.73001,9513153.0,359.35001,362.18381,358.17999,361.755,1350453.0,147.91,150.14,147.53999,149.545,3887160.0,249.61,250.92999,245.60001,248.425,4210293.0,150.21001,151.03,149.66,149.78,2311315.0,152.08,153.2,151.92,153.02,3403329.0,234.03999,236.17,231.02,233.855,82467456.0,493.12,499.60001,491.81009,498.785,23727785.0,51.84666,52.00333,51.67,51.73087,1435625.0,93.98,95.585,93.87,95.365,6210204.0,307.19,308.76999,305.73999,308.68631,1256210.0,36.28,36.7275,36.2,36.605,9309843.0,57.05,57.395,56.955,57.265,4531288.0,166.0,166.77,165.72,166.14999,1741454.0,43.78,44.8,43.78,44.56,23984040.0,29.9,30.14,29.76,29.8525,11767800.0
2023.0,11.0,20.0,13.0,191.62,191.905,191.16,191.491,12472339.0,378.54001,378.87,376.87729,377.60999,11981964.0,146.52,146.52,145.44,146.14,11214505.0,136.5383,136.66,136.0,136.24001,6707474.0,338.73999,340.29999,334.89001,340.0,4321455.0,361.785,362.60999,361.03,361.48001,1061910.0,149.55,150.39999,149.55,149.97,3157455.0,248.425,250.03,248.24001,250.0,2232624.0,149.78,150.595,149.78,150.28999,1788441.0,153.03,153.75,153.03,153.28999,1885956.0,233.85001,237.10001,233.36,235.71001,31184355.0,498.789,505.48001,498.53,504.09,14409080.0,51.73333,51.96666,51.72,51.77334,1046504.0,95.37,95.52,94.97,95.02,3808277.0,308.70999,309.67001,307.85999,308.26001,1306912.0,36.605,36.865,36.6,36.735,6569581.0,57.2644,57.575,57.2644,57.4,4068773.0,166.16,166.705,166.14999,166.52,1244873.0,44.57,44.93,44.45,44.74,12597205.0,29.865,30.09,29.86,29.99,10195638.0
2023.0,11.0,21.0,9.0,191.41,191.52,189.74001,190.12,21146356.0,375.67001,376.2215,371.12,371.69,16885304.0,143.91,144.05,141.5,143.00301,49013017.0,136.28999,137.17999,135.96001,136.62,12427346.0,338.32999,339.90149,335.89999,338.93979,6535034.0,360.57999,362.57849,360.47,362.19,851382.0,150.10001,150.8371,149.61,150.62,2516317.0,250.03,253.34,250.03,251.77,3307099.0,149.85001,150.00999,148.83,149.52499,3502694.0,153.2,153.63,152.57001,152.89,3827020.0,235.03999,243.62,233.34,240.35001,92203645.0,501.26001,505.17001,492.22,497.01001,30422550.0,51.82,52.19,51.37667,52.1433,1712345.0,94.73,94.96,93.96,94.44,3835121.0,305.57001,306.07001,302.34,305.45361,1568656.0,36.86,37.45,36.845,37.205,11397754.0,57.46,57.91,57.33,57.9057,5689011.0,167.11,167.83,165.9216,167.63,1624302.0,44.5,44.6612,43.4575,43.55,19590240.0,30.02,30.24,29.76,30.13,12627145.0
2023.0,11.0,21.0,13.0,190.12,190.73,190.08501,190.66,11852876.0,371.70001,373.25,371.57999,373.07001,6164655.0,143.00999,143.91,142.9549,143.89999,16952714.0,136.62,137.14,136.56,136.99001,5550530.0,338.95001,339.5,336.75,336.98999,3467790.0,362.17001,363.03,360.25,361.10001,1396427.0,150.62379,151.28999,150.39,151.14,2233268.0,251.75999,252.50999,251.73,252.21001,1822200.0,149.53,149.85001,149.205,149.62,2089982.0,152.88499,153.24001,152.85001,152.96001,2541778.0,240.36681,242.23,240.00999,241.235,27282999.0,496.97,501.20001,496.48001,499.8949,14261500.0,52.14333,52.28334,51.94667,51.95667,1232804.0,94.44,94.6,94.233,94.45,2448681.0,305.45999,305.73999,304.64999,305.42999,780885.0,37.21,37.415,37.2,37.25,8453616.0,57.9015,58.04,57.7677,58.03,5074182.0,167.64,167.86,167.17,167.8,1119403.0,43.5431,43.71,43.3,43.635,12075832.0,30.13,30.36,30.12,30.31,7600844.0
2023.0,11.0,22.0,9.0,192.36,192.92999,191.39,192.005,23140233.0,378.0,379.78989,374.965,378.85001,15264848.0,144.57001,147.74001,144.57001,147.02,29311079.0,137.47,139.42,137.47,138.59,10015638.0,339.20999,342.92001,338.57999,342.01501,7261494.0,361.76001,362.38,360.04999,361.31949,864503.0,151.63,152.03999,150.39,150.67,2111613.0,253.0,254.53999,252.66,253.935,2208165.0,150.10001,151.48,150.10001,150.92999,2056533.0,153.41,153.88,152.89999,153.14999,2465699.0,243.4147,244.00999,231.46381,234.175,86253062.0,496.69,503.3494,476.89999,491.9068,63487789.0,51.90667,52.01667,51.46,51.63,1497416.0,94.91,95.7061,94.76,95.13,4252400.0,307.39001,309.85999,306.47501,308.66,1136740.0,37.33,37.52,37.25,37.2601,8024830.0,58.26,58.535,58.1271,58.375,5511658.0,168.35001,169.57001,168.2963,169.17999,1363225.0,44.03,44.63,43.81,43.98,17661388.0,30.39,30.5769,30.14,30.255,10342276.0
2023.0,11.0,22.0,13.0,192.00999,192.0303,190.825,191.3,10939372.0,378.91,379.16,376.85001,377.88,4910187.0,147.02,147.25,146.39,146.72,11218569.0,138.60001,138.765,138.11,138.5,4951160.0,342.04001,342.39499,340.25009,341.45999,2532272.0,361.34,362.45999,361.0,361.89999,686668.0,150.66,151.00999,150.5,150.77,1482494.0,253.97501,254.25,253.34,253.63,1464140.0,150.92,151.21001,150.84,151.02,1221526.0,153.16499,153.47501,153.005,153.325,1407170.0,234.17999,234.8206,231.39999,234.2101,29476926.0,491.95001,494.48001,485.5,487.065,24843502.0,51.63,51.63,51.48,51.55,1033535.0,95.1324,95.2,94.92,95.08,2180161.0,308.66,309.79001,308.125,309.22,1066530.0,37.265,37.4,37.22,37.345,4700363.0,58.38,58.49,58.3001,58.4,3416189.0,169.17999,169.42,168.9509,169.22,937941.0,43.98,44.04,43.54,43.65,9525424.0,30.255,30.38,30.245,30.31,5995426.0
2023.0,11.0,24.0,9.0,190.87,190.89999,189.25,189.66,17590962.0,377.32999,377.97,375.13501,376.42001,7055466.0,146.7,147.2,145.32001,146.8,17577865.0,137.58,138.13,135.99001,136.49001,9791882.0,340.13,341.85559,336.76999,337.6553,4377220.0,362.51001,363.19189,361.23999,361.98999,788312.0,150.86,152.6794,150.86,152.39999,2426493.0,254.19,254.7,253.5,254.47,1051106.0,151.17999,151.74001,151.03,151.33,1451782.0,153.59,154.438,153.27499,153.61501,2601939.0,233.75,238.75,232.33,235.92999,59854245.0,484.7001,489.20999,478.01001,478.10001,26040848.0,51.71666,52.005,51.56667,51.90337,1258903.0,94.9,96.51,94.9,96.01,4254474.0,309.17999,311.38,308.31,311.034,900427.0,37.45,37.57,37.3,37.32,4982929.0,58.46,58.75,58.335,58.375,3357581.0,168.95,170.02,168.95,169.11,1083853.0,43.68,43.91,43.61,43.83,9420294.0,30.48,30.7,30.38,30.58,8273185.0
2023.0,11.0,27.0,9.0,190.2507,190.67,188.89999,190.36501,20128894.0,377.97,380.64001,376.20001,379.92001,11287525.0,147.9223,149.25999,146.88,148.88499,32182168.0,137.67999,138.42,136.0,136.73,12534751.0,336.17999,339.89999,335.75,338.85501,6508479.0,362.25,362.64001,359.57999,360.38,1151098.0,152.28999,152.32001,151.09,151.3,2594577.0,254.3,254.98,252.94501,253.78999,2070068.0,151.25,151.64,150.74001,151.28999,1859554.0,153.42999,153.53,152.71001,152.78,2622248.0,237.42999,238.33,232.10001,237.44,80751617.0,478.0,485.29999,476.51999,484.04999,26033687.0,51.98333,52.45333,51.98333,52.35667,1321093.0,95.6,95.714,94.515,95.135,5394692.0,310.69,312.66,309.75,312.56,1276251.0,37.45,37.54,37.29,37.3879,6133200.0,58.56,58.69,58.27,58.43,8622790.0,169.7,169.7,168.28999,168.47771,1198843.0,43.65,44.545,43.65,44.379,12107746.0,30.75,30.75,30.07,30.105,11765990.0
2023.0,11.0,27.0,13.0,190.36501,190.36501,189.52,189.77,10497838.0,379.92999,380.05051,378.23001,378.60501,5493850.0,148.8886,148.98,147.67999,147.75,11962038.0,136.72,136.83,136.27,136.41,5780216.0,338.85501,339.0,334.20001,334.70001,6195787.0,360.39001,361.70999,360.14001,361.38,782464.0,151.3,151.56,150.97,151.28,1956550.0,253.78999,254.14,252.52,254.13,1823362.0,151.3,151.405,151.08,151.25,1661299.0,152.78,153.3,152.745,153.17999,1711987.0,237.44,237.95,235.72,236.11,28851582.0,484.0,484.66,481.64001,482.34,10653349.0,52.35833,52.42667,52.24333,52.25333,758234.0,95.1315,95.26,94.9671,95.16,2924024.0,312.57001,312.89001,310.88,310.94,1014030.0,37.39,37.44,37.31,37.35,5343546.0,58.435,58.52,58.35,58.46,3322934.0,168.48,168.688,168.09,168.34,921338.0,44.3709,44.42,44.07,44.09,8835302.0,30.105,30.15,30.03,30.14,8814218.0
2023.0,11.0,28.0,9.0,189.78,191.08,189.39999,189.97009,20115640.0,378.35001,383.0,378.16,381.37,11628162.0,146.98,147.5999,145.53,146.91,25466818.0,136.08,136.86501,135.4222,136.52,8699213.0,333.39999,336.95001,333.39999,335.755,6871010.0,361.54999,362.12,360.04999,361.10001,837984.0,151.39999,151.77,150.84,151.48,2381187.0,253.85001,254.14999,251.61,252.5,1957862.0,151.145,152.772,151.145,152.645,2271560.0,153.22,153.87,152.72,153.39,2814473.0,236.67999,244.0,234.00999,243.81821,103216066.0,482.35999,483.229,474.73001,476.87,26791482.0,52.22,52.97463,52.22,52.905,1338347.0,95.0,95.14,93.64,93.97,5362065.0,310.70999,314.57999,309.39001,313.03,1261566.0,37.35,37.5,37.2,37.4983,5733505.0,58.4,58.83,58.36,58.8,4834191.0,168.38,169.75999,168.02,169.24001,1635924.0,43.69,44.3827,43.66,44.095,12377391.0,30.11,30.11,29.724,29.7575,13864525.0
2023.0,11.0,28.0,13.0,189.97501,190.39999,189.58501,190.39,11479076.0,381.3786,382.76001,380.51001,382.70001,5586056.0,146.89999,147.16,146.52,147.03999,10423886.0,136.515,137.25,136.39,137.1805,6020818.0,335.73001,339.375,335.35001,338.98999,4162524.0,361.12,361.48999,359.20999,360.04999,1301292.0,151.4866,151.81,151.24001,151.69,1825824.0,252.5,253.12,251.77,252.94,1203720.0,152.64,152.66,152.25,152.33,1632001.0,153.3882,153.87,153.27,153.505,2022515.0,243.825,247.0,240.67999,246.7209,41603512.0,476.95001,478.29001,475.22,478.26999,10614947.0,52.905,52.93333,52.71114,52.90133,843865.0,93.96,93.98,92.445,92.5,8685482.0,313.14001,314.47,312.37,313.44,1066572.0,37.4909,37.51,37.315,37.47,6050580.0,58.795,58.815,58.54,58.59,4141997.0,169.2505,169.36,168.69,168.82001,963991.0,44.075,44.24,43.87,44.22,7037797.0,29.755,29.76,29.635,29.7,11941533.0
2023.0,11.0,29.0,9.0,190.89999,192.09,189.28,189.50031,21237478.0,383.76001,384.29999,377.44,379.25,14766161.0,147.85001,148.53999,145.97,146.786,24713520.0,137.57001,138.28799,135.22,135.3945,13892424.0,339.69,339.89999,330.78,333.82581,10681296.0,360.95001,361.51999,359.45999,360.82001,1400368.0,151.33,152.17,151.07001,152.07001,2180029.0,253.92,256.01999,253.52,255.935,1910147.0,152.28999,152.45,151.09,151.39,1954790.0,154.17,155.44501,154.0,154.9286,5066261.0,249.21001,252.75,245.36,247.11,96176425.0,483.79001,487.62,478.60001,481.94501,24797616.0,52.92333,52.92333,51.87,51.99,1946383.0,92.6,92.99,91.44,92.975,8016890.0,314.06,314.06,311.92999,313.10999,1211504.0,37.53,37.84,37.53,37.79,8308354.0,58.58,58.67,58.1699,58.215,5282987.0,169.10001,169.12,167.05,167.295,1593524.0,44.6,45.3,44.6,45.246,18631283.0,29.77,30.22,29.725,30.11,13155798.0
2023.0,11.0,29.0,13.0,189.505,189.50999,188.97,189.355,10695260.0,379.26001,380.01599,378.54001,378.94,6100771.0,146.78,147.03999,146.11,146.3,9557544.0,135.395,135.5,134.84,134.98,6953025.0,333.76999,333.88,331.85501,332.17999,3914612.0,360.82001,360.82001,358.30011,358.8797,1073023.0,152.07001,152.2,151.7,152.13,1913749.0,255.94,256.065,254.00999,254.16,1158512.0,151.39999,151.41,150.99001,151.14999,1676044.0,154.92999,155.625,154.16,154.37,2878348.0,247.12,247.5,242.75999,244.14999,36553288.0,481.94501,483.0,480.26001,481.35001,8407905.0,51.98833,52.04667,51.91,52.03,989665.0,92.98,93.24,92.37,92.53,4254532.0,313.10001,313.19351,310.91,311.04999,1058007.0,37.785,37.89,37.7,37.765,5836477.0,58.22,58.3091,58.1,58.24,3639507.0,167.3,167.39,166.64999,167.13,1370485.0,45.25,45.34,44.9,44.92,13806831.0,30.119,30.135,29.96,30.08,10403653.0
2023.0,11.0,30.0,9.0,189.84,190.32001,188.19,188.33,19535026.0,378.48999,380.09,376.01001,376.05371,9532188.0,144.75999,146.92999,144.53999,144.71001,27318683.0,135.05,135.55,131.455,131.46001,16430628.0,331.89001,333.5,322.5,323.51501,10893306.0,359.45001,360.29999,358.42001,359.6499,1239430.0,152.25999,154.8,151.92,154.395,3242678.0,254.25,255.53999,253.17,254.52,1538454.0,150.89999,152.175,150.08,151.6398,1751335.0,154.91,155.71001,154.381,155.3398,3068712.0,245.14,245.22,239.0952,239.71989,84770254.0,480.23999,481.10001,464.22,464.89001,29680871.0,52.00667,52.11667,51.5033,51.6674,1469840.0,93.55,93.86,92.2,92.505,5889310.0,312.54001,312.76999,308.5939,311.54501,2395444.0,37.83,38.225,37.82,38.12,8828510.0,57.96,58.08,57.6,57.98,6127714.0,166.11,167.16,164.82001,166.57001,1842910.0,44.65,45.09,44.41,44.495,15794005.0,30.31,30.51,29.96,30.38,14910322.0
2023.0,11.0,30.0,13.0,188.33501,190.2,188.28999,189.98,13433879.0,376.07999,379.32001,375.47,378.73999,7330997.0,144.71001,146.8,144.332,146.10001,15380432.0,131.465,132.57001,131.28,132.49001,11808743.0,323.51999,327.75,322.40369,327.10001,6847769.0,359.64001,360.42999,359.20999,359.91,1560754.0,154.39,155.14,154.25,154.66,2936051.0,254.50999,256.76999,254.19,256.51001,1536931.0,151.64999,153.63,151.56,153.49001,2734579.0,155.35001,156.13,155.27,156.0,2987692.0,239.72,241.85001,236.91,239.99001,39686269.0,464.89001,468.45999,464.22,467.81,12833780.0,51.66667,51.90334,51.65334,51.85667,965301.0,92.51,92.88,92.245,92.68,3945718.0,311.63,313.76001,311.28,313.38,1205991.0,38.115,38.4399,38.06,38.345,11190301.0,57.985,58.455,57.89,58.4,4852728.0,166.565,168.36,166.53,168.22,1642260.0,44.495,44.8,44.42,44.73,9596873.0,30.38,30.51,30.24,30.43,11912999.0
